Company_Name,New_Hires_Approved_2025,Approval_Rate_%,H1B_Priority_Score,Sponsorship_Tier,Industry,City,State,Scrape_Order,ATS_Type
CITADEL AMERICAS SERVICES LLC,40.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),52 - Finance and Insurance,MIAMI,FL,109,Workday/Custom (Likely)
IQVIA INC,26.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",DURHAM,NC,110,Workday/Custom (Likely)
WAYMO LLC,30.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",MOUNTAIN VIEW,CA,111,Workday/Custom (Likely)
ARCADIS U S INC,26.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",HIGHLANDS RANCH,CO,112,Workday/Custom (Likely)
APPLIED INTUITION INC,22.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",MOUNTAIN VIEW,CA,113,Greenhouse
AETNA RESOURCES LLC,28.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),52 - Finance and Insurance,WOONSOCKET,RI,114,Workday/Custom (Likely)
RIVIAN AND VW GROUP TECHNOLOGY LLC,26.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",IRVINE,CA,115,Greenhouse/Lever (Likely)
HITACHI DIGITAL SERVICES LLC,36.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",SANTA CLARA,CA,116,Greenhouse/Lever (Likely)
TIKTOK U S DATA SECURITY INC,33.0,97.1,50,Tier 3 - Regular Sponsor (20-49 new hires),51 - Information,MOUNTAIN VIEW,CA,117,Custom
LER TECHFORCE LLC,23.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",COLUMBUS,IN,118,Greenhouse/Lever (Likely)
AKAMAI TECHNOLOGIES INC,28.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),51 - Information,CAMBRIDGE,MA,119,Greenhouse/Lever (Likely)
USACS MEDICAL GROUP LTD,20.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",CANTON,OH,120,Unknown
SONY INTERACTIVE ENTERTAINMENT LLC,27.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",SAN MATEO,CA,121,Workday/Custom (Likely)
STANDARD CHARTERED BANK,27.0,96.4,50,Tier 3 - Regular Sponsor (20-49 new hires),52 - Finance and Insurance,NEW YORK,NY,122,Workday (Likely)
INSURANCE SERVICES OFFICE INC,22.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),52 - Finance and Insurance,JERSEY CITY,NJ,123,Workday/Custom (Likely)
INNOVA SOLUTIONS INC,32.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",ATLANTA,GA,124,Workday/Custom (Likely)
DB USA CORE CORPORATION,27.0,96.4,50,Tier 3 - Regular Sponsor (20-49 new hires),52 - Finance and Insurance,NEW YORK,NY,125,Workday/Custom (Likely)
ALTEN TECHNOLOGY USA INC,26.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),"54 - Professional, Scientific, and Technical Services",TROY,MI,126,Greenhouse/Lever (Likely)
DB GLOBAL TECHNOLOGY INC,26.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),52 - Finance and Insurance,CARY,NC,127,Greenhouse/Lever (Likely)
PACIFIC INVESTMENT MANAGEMENT COMPANY LLC DBA PIMCO,23.0,100.0,50,Tier 3 - Regular Sponsor (20-49 new hires),52 - Finance and Insurance,NEWPORT BEACH,CA,128,Workday/Custom (Likely)
